Drug,Age,Condition,Season,EaseofUse,Satisfaction,Sex,Effectiveness
desoximetasone spray, non-aerosol,25-34,Psoriasis of Scalp,winter,5.0,5.0,Female,5.0
desvenlafaxine er,25-34,Repeated Episodes of Anxiety,fall,5.0,2.0,Male,2.0
desvenlafaxine succinate tablet, extended release 24 hr,25-34,Major Depressive Disorder,fall,5.0,5.0,Male,5.0
dexamethasone,25-34,Other,spring,4.0,4.0,Female,4.0
dexamethasone 10 mg/ml injection solution,25-34,Burkitt's Lymphoma,winter,2.0,4.0,Male,4.0
dexamethasone drops,25-34,Other,spring,4.0,4.0,Female,4.0
dexedrine capsule, extended release,19-24,Recurring Sleep Episodes During the Day,spring,5.0,5.0,Female,5.0
dexmethylphenidate hcl,13-18,Attention Deficit Disorder with Hyperactivity,fall,2.0,2.0,Female,2.0
dexmethylphenidate hcl er,13-18,Attention Deficit Disorder with Hyperactivity,fall,2.0,2.0,Female,2.0
dextroamphetamine sulfate,19-24,Recurring Sleep Episodes During the Day,spring,5.0,5.0,Female,4.5
dextroamphetamine sulfate er,19-24,Recurring Sleep Episodes During the Day,spring,5.0,5.0,Female,4.5
dextroamphetamine-amphet er,19-24,Attention Deficit Disorder with Hyperactivity,fall,4.33,4.33,Male,4.33
dextroamphetamine-amphetamine,19-24,Attention Deficit Disorder with Hyperactivity,fall,4.33,4.33,Male,4.33
dextrose in lactated ringers solution, intravenous,19-24,Other,summer,3.0,3.0,Female,3.0
diamox sequels,25-34,Other,fall,5.0,5.0,Female,5.0
diazepam,25-34,Anxious,fall,4.29,4.0,Female,3.86
diazepam kit,19-24,Epileptic Seizure,winter,5.0,5.0,Female,5.0
diclofenac potassium,25-34,Pain,fall,4.5,4.5,Female,4.5
diclofenac potassium 50 mg oral powder packet,25-34,Pain,fall,4.5,4.5,Female,4.5
diclofenac sodium,25-34,Other,fall,3.62,2.62,Male,2.88
diclofenac sodium er,25-34,Other,fall,3.62,2.62,Male,2.88
dicyclomine hcl,25-34,Irritable Colon,fall,4.83,4.33,Male,4.0
dicyclomine hcl vial,25-34,Other,fall,4.0,2.0,Male,2.0
diethylcarbamazine citrate (bulk) 100 % powder,3-6,Other,spring,5.0,5.0,Female,5.0
diethylpropion hcl er,25-34,Overweight,fall,4.0,4.0,Female,4.0
differin gel,19-24,Acne,summer,5.0,5.0,Female,5.0
diflucan,25-34,Yeast Infection of Vagina and Vulva,summer,5.0,3.71,Female,3.71
diflucan tablet azole antifungals-systemic,25-34,Yeast Infection of Vagina and Vulva,summer,5.0,3.71,Female,3.71
digoxin (bulk) 100 % powder,19-24,Other,spring,1.0,1.0,Male,1.0
digoxin syringe,0-2,Having a Rapid Heart Action - Supraventricular Tachycardia,summer,3.0,4.0,Female,4.0
dilantin,25-34,Epileptic Seizure,winter,5.0,5.0,Male,5.0
dilantin 30 mg capsule,19-24,Simple Partial Seizures,fall,3.75,2.25,Female,2.75
dilantin capsule,19-24,Convulsive Seizures,fall,4.0,2.0,Female,3.0
dilaudid ampul,19-24,Severe Pain,fall,5.0,5.0,Male,5.0
diltiazem 12hr er,13-18,Supraventricular Cardiac Arrhythmia,spring,4.0,2.0,Female,3.0
diltiazem 24hr er,13-18,Supraventricular Cardiac Arrhythmia,spring,4.0,2.0,Female,3.0
diltiazem er,13-18,Supraventricular Cardiac Arrhythmia,spring,4.0,2.0,Female,3.0
diltiazem er capsule, extended release degradable,13-18,Supraventricular Cardiac Arrhythmia,spring,4.0,2.0,Female,3.0
diltiazem er tablet, extended release 24 hr,13-18,Supraventricular Cardiac Arrhythmia,spring,4.0,2.0,Female,3.0
diltiazem hcl,13-18,Supraventricular Cardiac Arrhythmia,spring,4.0,2.0,Female,3.0
diotame,13-18,Peptic Ulcer due to Bacteria Helicobacter Pylori,spring,4.0,3.0,Female,1.0
diovan,25-34,High Blood Pressure,summer,3.71,3.86,Female,3.57
diovan hct,25-34,High Blood Pressure,summer,5.0,5.0,Female,5.0
diphenhist,0-2,Cough,fall,4.0,4.0,Female,4.0
diphenhydramine hcl,25-34,Chronic Trouble Sleeping,fall,4.5,4.5,Female,4.5
diphenhydramine hcl syringe,19-24,Nausea and Vomiting,spring,2.0,3.0,Male,4.0
divalproex sodium,19-24,Bipolar Depression,summer,3.75,3.5,Male,3.5
divalproex sodium capsule, sprinkle,19-24,Bipolar Depression,summer,3.75,3.5,Male,3.5
divalproex sodium er,19-24,Bipolar Depression,summer,3.75,3.5,Male,3.5
dobutamine hcl vial,19-24,Heart Disease from Problems with Part of the Heart Itself,winter,4.0,4.0,Female,4.0
docusate sodium,19-24,Incomplete or Infrequent Bowel Movements,spring,4.0,2.0,Female,3.0
docusol enema,25-34,Incomplete or Infrequent Bowel Movements,fall,5.0,5.0,Female,5.0
donnatal,25-34,Other,fall,4.5,4.0,Female,4.0
dopamine hcl vial,25-34,Sudden Drop in Blood Pressure,spring,4.0,4.0,Male,4.0
doryx,19-24,Lyme Disease,fall,4.0,5.0,Female,5.0
doryx mpc,13-18,Other,winter,2.0,1.0,Female,1.0
doxepin 6 mg tablet hypnotics,25-34,Depression,winter,4.0,2.0,Female,3.0
doxepin hcl,25-34,Depression,winter,4.0,2.0,Female,3.0
doxepin hcl capsule,25-34,Depression,winter,4.0,2.0,Female,3.0
doxepin powder,25-34,Other,spring,1.0,2.0,Female,5.0
doxycycline calcium syrup,25-34,Acne,winter,4.83,4.0,Female,4.33
doxycycline hyclate tablet tetracyclines,13-18,Acne,summer,3.67,3.0,Female,3.33
doxycycline hyclate tablet, delayed release (enteric coated) antimalarial drugs,13-18,Acne,summer,3.67,3.0,Female,3.33
dronabinol,25-34,Increased Hunger,summer,5.0,4.0,Male,4.0
dronabinol solution,25-34,Increased Hunger,summer,5.0,4.0,Male,4.0
drysol solution, non-,19-24,Excessive Sweating,winter,5.0,5.0,Female,5.0
duac gel,19-24,Acne,fall,5.0,5.0,Female,5.0
dulcolax,19-24,Other,summer,4.33,4.0,Female,4.33
duofilm liquid,25-34,Plantar Warts,fall,5.0,5.0,Female,5.0
duraflu,19-24,Cold Symptoms,fall,5.0,5.0,Female,5.0
echinacea-goldenseal,25-34,Other,winter,5.0,5.0,Female,5.0
econazole foam,19-24,Ringworm of the Body,winter,5.0,3.0,Female,3.0
econazole nitrate cream,19-24,Ringworm of the Body,winter,5.0,3.0,Female,3.0
efavirenz capsule,25-34,HIV,fall,5.0,5.0,Female,5.0
effexor xr,25-34,Depression,winter,4.3,3.7,Female,3.92
elidel cream,13-18,Eczema Skin Condition Resisting Treatment,fall,4.5,4.5,Female,4.0
elite-ob tablet,25-34,Other,fall,3.0,4.0,Male,3.0
elmiron,19-24,Bladder Wall Inflammation,fall,3.25,3.5,Female,3.25
elocon cream,25-34,Skin Condition,spring,5.0,5.0,Female,5.0
emgality pen injector,55-64,Other,winter,3.0,1.0,Female,1.0
enalapril maleate,45-54,High Blood Pressure,winter,4.0,2.0,Male,3.0
enalapril maleate solution,45-54,High Blood Pressure,winter,4.0,2.0,Male,3.0
enbrel syringe,25-34,Rheumatoid Arthritis,winter,3.4,3.8,Female,4.4
endocet,25-34,Pain,fall,4.29,4.0,Male,3.29
enpresse,19-24,Birth Control,spring,3.0,2.0,Female,4.5
enstilar foam,19-24,Plaque Psoriasis,summer,5.0,5.0,Female,5.0
entocort ec,19-24,Crohn's Disease Maintenance of Remission,winter,4.0,2.5,Female,3.0
enulose,3-6,Incomplete or Infrequent Bowel Movements,spring,5.0,4.0,Male,4.0
epiduo forte gel with pump,13-18,Acne,fall,5.0,4.0,Male,5.0
epiduo gel with pump,13-18,Acne,fall,4.0,2.5,Female,2.5
epivir,25-34,HIV,winter,5.0,5.0,Female,5.0
epivir solution,25-34,HIV,winter,5.0,5.0,Female,5.0
epsom salt,25-34,Incomplete or Infrequent Bowel Movements,winter,3.0,4.0,Female,5.0
errin,25-34,Birth Control,spring,5.0,5.0,Female,5.0
erythromycin,25-34,Whooping Cough,spring,4.5,4.5,Female,4.5
erythromycin capsule,delayed release (enteric coated),25-34,Whooping Cough,spring,4.5,4.5,Female,4.5
erythromycin ethylsuccinate,0-2,Strep Throat,winter,1.0,1.0,Female,1.0
erythromycin ethylsuccinate suspension, reconstituted,0-2,Strep Throat,winter,1.0,1.0,Female,1.0
erythromycin ointment,13-18,Bacterial Infection of the Eyelid,fall,4.0,4.0,Female,4.0
escitalopram oxalate,25-34,Panic Disorder,spring,5.0,1.0,Male,1.0
esgic,25-34,Migraine Headache,winter,5.0,4.0,Male,3.0
estrace,25-34,Other,summer,5.0,5.0,Male,5.0
estradiol,25-34,Low Estrogen After Operation to Remove Ovaries,summer,5.0,5.0,Female,5.0
estrostep fe,25-34,Birth Control,fall,5.0,5.0,Female,5.0
eszopiclone,19-24,Chronic Trouble Sleeping,fall,5.0,5.0,Female,5.0
ethosuximide,3-6,Petit Mal Seizures,spring,3.0,2.5,Female,3.5
ethynodiol-ethinyl estradiol,19-24,Other,spring,3.0,2.0,Female,3.0
etodolac,19-24,Pain,fall,4.0,2.75,Female,2.5
etodolac er,19-24,Pain,fall,4.0,2.75,Female,2.5
etonogestrel 0.12 mg-ethinyl estradiol 0.015 mg/24 hr vaginal ring contraceptives,25-34,Birth Control,fall,4.0,4.0,Female,4.0
etonogestrel implant,25-34,Birth Control,winter,5.0,4.0,Female,5.0
eucerin intensive repair creme topical,19-24,Other,winter,5.0,4.0,Female,3.0
eucerin lotion,13-18,Other,winter,5.0,5.0,Female,4.0
euflexxa syringe,19-24,Osteoarthritis of the Knee,summer,1.0,1.0,Female,1.0
excedrin extra strength,19-24,Migraine Headache,fall,5.0,4.5,Male,5.0
excedrin migraine,19-24,Migraine Headache,fall,4.0,4.0,Female,4.0
exforge,25-34,High Blood Pressure,fall,5.0,3.5,Female,3.5
factive,25-34,Pneumonia caused by Bacteria,spring,5.0,4.0,Female,4.0
falmina,19-24,Birth Control,spring,3.0,2.0,Female,3.5
famotidine,25-34,Heartburn,summer,4.0,4.0,Female,4.0
famotidine (bulk) 100 % powder,19-24,Other,spring,1.0,1.0,Female,1.0
famotidine suspension, (final dose form) peptic ulcer agents,25-34,Heartburn,summer,4.0,4.0,Female,4.0
famotidine tablet peptic ulcer agents,25-34,Heartburn,summer,4.0,4.0,Female,4.0
famvir,25-34,Cold Sore,winter,5.0,5.0,Female,5.0
fanapt,19-24,Additional Medications to Treat Depression,fall,4.0,2.0,Female,2.5
fasenra syringe,45-54,Other,winter,1.0,1.0,Male,1.0
faslodex syringe,25-34,Metastatic Breast Cancer Progression Post-Antiestrogen Therapy,summer,5.0,5.0,Female,5.0
feldene,13-18,Joint Inflammatory Disease in Children and Young Adults,summer,3.0,3.0,Female,3.0
fem ph jelly with applicator,25-34,Other,fall,4.0,3.5,Female,4.0
femara,45-54,Breast Cancer that has Spread to Another Part of the Body,winter,3.5,2.0,Female,4.0
femcon fe,19-24,Abnormally Long or Heavy Periods,fall,4.25,2.5,Female,2.75
fentanyl (bulk) 100 % powder,25-34,Other,summer,2.67,3.0,Male,2.67
fentanyl patch, transdermal 72 hours,25-34,Chronic Pain with Narcotic Drug Tolerance,winter,4.0,3.33,Female,3.0
feosol,25-34,Anemia from Inadequate Iron,spring,5.0,4.0,Female,4.0
ferrlecit vial,25-34,Anemia from Inadequate Iron,summer,4.0,4.0,Female,4.0
ferrous fum-vit c-vit b12-fa capsule,19-24,Anemia from Inadequate Iron,winter,2.0,2.0,Female,2.0
ferrous sulfate tablet, delayed release (enteric coated),19-24,Anemia from Inadequate Iron,winter,5.0,5.0,Female,5.0
ferumoxytol solution,35-44,Anemia from Inadequate Iron,fall,1.0,1.0,Female,1.0
fexofenadine hcl,7-12,Seasonal Runny Nose,winter,4.5,2.5,Female,2.25
fexofenadine hcl tablet antihistamines,7-12,Seasonal Runny Nose,winter,4.5,2.5,Female,2.25
finasteride,25-34,Male Pattern Baldness,summer,5.0,4.0,Male,4.0
finasteride tablet 5 alpha-reductase inhibitors,25-34,Male Pattern Baldness,summer,5.0,4.0,Male,4.0
fioricet,25-34,Migraine Headache,spring,3.85,3.85,Female,3.69
fiorinal,25-34,Other,spring,4.0,1.0,Male,1.0
flagyl,25-34,Infection caused by Trichomoniasis Protozoa,fall,4.33,4.67,Female,4.67
flecainide acetate,25-34,Atrial Fibrillation,winter,5.0,5.0,Male,5.0
fleet enema 19 gram-7 gram/118 ml,19-24,Incomplete or Infrequent Bowel Movements,fall,5.0,5.0,Male,5.0
flolan vial,19-24,Pulmonary Arterial Hypertension,summer,1.0,3.0,Female,4.0
florajen3,65-74,Diarrhea,spring,5.0,5.0,Female,5.0
fluconazole,25-34,Yeast Infection of Vagina and Vulva,spring,4.57,3.29,Female,3.29
fluconazole tablet azole antifungals-systemic,25-34,Yeast Infection of Vagina and Vulva,spring,4.57,3.29,Female,3.29
fludrocortisone (bulk) powder,13-18,Other,fall,5.0,3.0,Female,2.0
fludrocortisone acetate,19-24,Blood Pressure Drop Upon Standing with Unknown Cause,fall,5.0,5.0,Female,5.0
flunisolide spray, non-aerosol,45-54,Chronic Inflammation of the Nose Not due to Allergies,summer,4.0,4.0,Male,4.0
fluocinolone acetonide oil,25-34,Skin Rash that Becomes Thick & Discolored From Rubbing It,winter,2.0,1.0,Female,2.0
fluocinolone acetonide solution, non-,25-34,Skin Rash that Becomes Thick & Discolored From Rubbing It,winter,2.0,1.0,Female,2.0
fluocinolone shampoo,25-34,Skin Rash that Becomes Thick & Discolored From Rubbing It,winter,2.0,1.0,Female,2.0
fluoridex paste,25-34,Inflammation of the Gums,winter,5.0,5.0,Female,5.0
fluoxetine dr,25-34,Depression,fall,4.69,4.19,Female,4.23
fluoxetine hcl,25-34,Depression,fall,4.69,4.19,Female,4.23
flurazepam hcl,25-34,Chronic Trouble Sleeping,winter,4.5,3.0,Female,3.0
fluticasone 50 mcg/actuation blister powder for inhalation,25-34,Asthma,winter,4.0,4.0,Female,4.0
fluticasone 55 mcg/actuation breath activated powder inhaler,25-34,Asthma,winter,4.0,4.0,Female,4.0
fluticasone aerosol, breath activated,25-34,Inflammation of the Nose due to an Allergy,fall,5.0,4.5,Female,4.0
fluticasone hfa aerosol inhaler,25-34,Asthma,winter,4.0,4.0,Female,4.0
fluticasone propionate (bulk) 100 % powder,13-18,Other,fall,3.5,3.5,Female,3.0
fluticasone propionate cream,19-24,Atopic Dermatitis,winter,5.0,5.0,Female,5.0
fluticasone propionate spray, suspension,25-34,Inflammation of the Nose due to an Allergy,fall,5.0,4.5,Female,4.0
fluvoxamine maleate,25-34,Obsessive Compulsive Disorder,spring,4.33,3.33,Female,4.0
fluvoxamine maleate er,25-34,Obsessive Compulsive Disorder,spring,4.33,3.33,Female,4.0
focalin,7-12,Attention Deficit Disorder with Hyperactivity,winter,4.11,3.44,Male,3.44
focalin xr,7-12,Attention Deficit Disorder with Hyperactivity,fall,4.38,4.06,Male,4.06
folivane-f,25-34,Anemia from Inadequate Iron,spring,5.0,5.0,Female,5.0
folivane-ob,25-34,Pregnancy,summer,5.0,5.0,Female,5.0
follistim aq cartridge,25-34,Stimulation of Ovarian Function,fall,5.0,5.0,Female,5.0
follitropin alfa 450 unit subcutaneous solution,25-34,Low Sperm Count,summer,3.0,4.0,Male,5.0
follitropin alfa pen injector,25-34,Low Sperm Count,summer,3.0,4.0,Male,5.0
foradil capsule, with inhalation device,13-18,Asthma,winter,4.0,4.0,Male,4.0
frova,25-34,Migraine Headache,fall,5.0,3.0,Female,3.0
frovatriptan succinate,45-54,Migraine Headache,fall,5.0,5.0,Female,5.0
furadantin,7-12,Bladder Infection caused by Enterobacter,winter,4.0,5.0,Female,5.0
furosemide,25-34,High Blood Pressure,spring,4.0,4.0,Female,2.0
furosemide solution,25-34,High Blood Pressure,spring,4.0,4.0,Female,2.0
fusion plus,13-18,Anemia from Inadequate Iron,summer,5.0,5.0,Female,5.0
gabapentin,25-34,Other,summer,3.44,3.0,Female,3.19
gabapentin solution,25-34,Other,summer,3.44,3.0,Female,3.19
hydrocodone-acetaminophen,25-34,Pain,winter,4.13,3.76,Female,3.62
hydrocodone-ibuprofen,25-34,Pain,winter,3.56,2.56,Female,2.44
hydrocortisone cream,19-24,Other,spring,4.0,4.0,Female,4.0
hydrocortisone cream with perineal applicator,19-24,Other,spring,4.0,4.0,Female,4.0
hydrocortisone-pramoxine cream with applicator,25-34,Hemorrhoids,spring,5.0,5.0,Female,5.0
hydrocortisone-pramoxine foam,25-34,Hemorrhoids,spring,5.0,5.0,Female,5.0
hydrogen peroxide solution, non-,25-34,Other,winter,4.5,4.5,Female,5.0
hydrolatum ointment,13-18,Other,fall,5.0,5.0,Female,5.0
hydromet,25-34,Cough,winter,3.67,3.33,Female,4.0
hydromorphone er,19-24,Pain,fall,4.5,3.5,Female,3.0
hydromorphone hcl,19-24,Pain,fall,4.5,3.5,Female,3.0
hydromorphone hcl syringe,25-34,Pain,fall,4.5,3.5,Female,3.5
hydromorphone hcl vial,19-24,Acute Pain Following an Operation,fall,2.0,5.0,Male,5.0
hydroxychloroquine sulfate,19-24,Rheumatoid Arthritis,fall,5.0,4.0,Female,4.0
hydroxyprogesterone caproate (bulk) 100 % powder,25-34,Other,summer,1.0,1.0,Female,1.0
hydroxyurea,25-34,Spontaneous Hemorrhages and Increase in Blood Platelets,summer,4.0,4.0,Male,4.0
hydroxyzine hcl,25-34,Anxious,winter,4.53,3.67,Female,3.67
hydroxyzine hcl (bulk) powder,25-34,Other,winter,5.0,5.0,Male,5.0
hydroxyzine hcl vial,25-34,Severe Itching,fall,5.0,5.0,Female,4.0
hyoscyamine sulfate,25-34,Diarrhea,spring,5.0,5.0,Female,5.0
hyoscyamine sulfate drops,25-34,Diarrhea,spring,5.0,5.0,Female,5.0
hyoscyamine sulfate elixir,25-34,Diarrhea,spring,5.0,5.0,Female,5.0
hyoscyamine sulfate er,25-34,Diarrhea,spring,5.0,5.0,Female,5.0
hyoscyamine sulfate tablet,disintegrating,25-34,Diarrhea,spring,5.0,5.0,Female,5.0
hypercare solution, non-,19-24,Excessive Sweating,summer,3.0,5.0,Male,5.0
hyzaar,13-18,High Blood Pressure,summer,4.0,4.0,Female,4.0
ibgard,13-18,Other,winter,4.0,3.0,Female,3.0
ibuprofen,25-34,Pain,fall,3.9,3.1,Female,3.0
ibuprofen suspension, (final dose form),25-34,Pain,fall,3.9,3.1,Female,3.0
ibuprofen tablet, chewable,25-34,Pain,fall,3.9,3.1,Female,3.0
iloperidone tablet,13-18,Schizophrenia,winter,4.0,4.0,Male,4.0
imipramine hcl,13-18,Other,winter,5.0,4.0,Male,4.0
imitrex,25-34,Migraine Headache,summer,4.44,4.11,Female,4.33
imitrex spray, non-aerosol,19-24,Migraine Headache,winter,4.33,3.0,Female,2.67
imuran,25-34,Inflammation of Skin and Muscles All Over the Body,fall,1.0,1.0,Female,1.0
indocin,25-34,Other,fall,5.0,5.0,Female,5.0
indomethacin,19-24,Rheumatic Disease causing Pain & Stiffness in Backbone,winter,4.0,3.0,Male,3.0
indomethacin capsule, extended release,19-24,Rheumatic Disease causing Pain & Stiffness in Backbone,winter,4.0,3.0,Male,3.0
indomethacin suspension,19-24,Rheumatic Disease causing Pain & Stiffness in Backbone,winter,4.0,3.0,Male,3.0
infants ibuprofen,25-34,Pain,fall,3.9,3.1,Female,3.0
innopran xl,25-34,Essential Tremor,fall,5.0,5.0,Female,5.0
insulin aspar prt-insulin aspart 100 unit/ml (70-30) subcutaneous soln intermediate-, long-acting, and combination insulins,25-34,High Blood Sugar,summer,3.0,4.0,Male,3.0
insulin regular human solution,19-24,Diabetic Ketoacidosis,spring,5.0,5.0,Female,5.0
integra,19-24,Anemia from Inadequate Iron,fall,5.0,5.0,Female,5.0
integra f,19-24,Anemia from Inadequate Iron,fall,4.5,4.5,Female,3.5
intuniv,13-18,Attention Deficit Disorder with Hyperactivity,summer,4.0,3.5,Male,3.5
invega,25-34,Bipolar Depression,winter,4.0,3.71,Female,3.86
invega sustenna syringe,19-24,Schizophrenia,winter,1.0,1.0,Male,1.0
invokana,25-34,Type 2 Diabetes Mellitus,winter,5.0,5.0,Male,5.0
iodine liquid,25-34,Other,fall,3.0,3.0,Male,3.0
irenka,25-34,Anxiousness associated with Depression,fall,4.0,4.0,Female,5.0
iron,13-18,Anemia from Inadequate Iron,fall,3.0,2.0,Female,2.0
iron (dried) 160 mg (50 iron) tablet,extended release,55-64,Anemia from Inadequate Iron,summer,2.0,1.0,Female,3.0
iron 100 plus,25-34,Anemia from Inadequate Iron,winter,3.0,2.0,Female,2.0
isibloom,19-24,Other,summer,5.0,5.0,Female,4.0
isomethept-dichloralp-acetamin,25-34,Headache caused by Disorder of Cranial Blood Vessels,fall,1.0,1.0,Female,2.0
isometheptene 65 mg-caffeine 20 mg-acetaminophen 325 mg tablet non-opioid analgesic/antipyretic, non-salicylate,0-2,Other,fall,2.0,2.0,Female,3.0
isoniazid,13-18,Inactive Tuberculosis,fall,3.5,4.5,Female,4.5
isotretinoin capsule,25-34,Severe Difficult to Treat Nodular Acne,summer,4.67,4.33,Female,4.0
ivabradine tablet,13-18,Other,winter,3.0,4.0,Female,4.0
janumet,25-34,Type 2 Diabetes Mellitus,fall,5.0,4.0,Female,4.0
januvia,25-34,Type 2 Diabetes Mellitus,winter,5.0,4.67,Female,4.67
jencycla,19-24,Birth Control,summer,4.0,4.0,Female,3.0
jolessa,19-24,Birth Control,winter,4.33,4.67,Female,5.0
jolivette,25-34,Birth Control,winter,5.0,1.0,Female,1.0
jublia solution with applicator,55-64,Fungal Infection of Toenails,spring,4.0,4.0,Male,4.0
junel,19-24,Acne,fall,4.0,2.0,Female,1.0
junel fe,19-24,Birth Control,spring,3.0,3.0,Female,5.0
junel fe 24,19-24,Birth Control,fall,5.0,5.0,Female,5.0
junel fe tablet,19-24,Birth Control,fall,4.0,2.0,Female,3.0
junel tablet,25-34,Abnormally Long or Heavy Periods,spring,5.0,5.0,Female,5.0
kadian,25-34,Severe Pain,spring,5.0,5.0,Male,5.0
kalydeco,0-2,Other,summer,3.0,3.0,Male,3.0
kaolin (bulk) powder,25-34,Other,fall,3.0,5.0,Female,4.0
kaolin pectin,25-34,Diarrhea,spring,3.0,3.0,Female,3.0
kariva,19-24,Birth Control,fall,3.4,3.0,Female,3.6
keflex,25-34,Other,fall,4.0,4.33,Female,3.33
kelnor 1-35,25-34,Disease of Ovaries with Cysts,fall,5.0,4.0,Female,4.0
kenalog aerosol,25-34,Contact Dermatitis,spring,5.0,4.0,Female,4.0
keppra,25-34,Simple Partial Seizures,fall,4.56,4.0,Female,3.89
keppra vial,19-24,Additional Medication to Treat Partial Seizures,fall,3.5,3.0,Female,3.5
keppra xr,19-24,Additional Medication for Tonic-Clonic Epilepsy,fall,4.5,4.0,Female,3.5
ketoconazole foam,3-6,Ringworm of Scalp,fall,2.5,2.0,Female,2.0
ketoconazole gel,3-6,Ringworm of Scalp,fall,2.5,2.0,Female,2.0
ketoconazole shampoo,3-6,Ringworm of Scalp,fall,2.5,2.0,Female,2.0
ketoprofen,25-34,Pain,fall,3.33,2.33,Female,2.67
ketoprofen capsule, extended release pellets 24 hr,25-34,Pain,fall,3.33,2.33,Female,2.67
ketorolac tromethamine,13-18,Severe Pain,winter,3.4,2.0,Female,2.2
khedezla,25-34,Major Depressive Disorder,winter,5.0,5.0,Female,5.0
klonopin,25-34,Panic Disorder,spring,4.1,3.79,Female,3.76
kobee,25-34,Lack in Vitamins,fall,4.0,4.0,Female,3.0
kogenate fs vial,25-34,Bleeding Prevention in Hemophilia,fall,3.0,2.0,Male,4.0
kombiglyze xr,25-34,Type 2 Diabetes Mellitus,spring,5.0,4.0,Female,4.0
kuvan,13-18,PKU - Phenylketonuria,spring,5.0,5.0,Female,5.0
kuvan 100 mg oral powder packet,13-18,PKU - Phenylketonuria,spring,5.0,5.0,Female,5.0
l-glutamine,25-34,Other,winter,5.0,5.0,Male,5.0
labetalol hcl,25-34,High Blood Pressure,winter,3.5,4.0,Female,3.5
lactaid fast act,25-34,Inability of Body to Handle Lactose or Milk Sugar,fall,5.0,5.0,Female,5.0
lactic acid lotion,25-34,Other,summer,5.0,4.0,Female,5.0
lactinex,3-6,Diarrhea,fall,3.5,3.0,Female,3.0
lactinex tablet, chewable,3-6,Diarrhea,fall,3.5,3.0,Female,3.0
lamictal,19-24,Bipolar Depression,spring,4.33,4.0,Female,4.33
lisinopril,25-34,High Blood Pressure,winter,4.36,3.8,Female,3.96
lisinopril solution,25-34,High Blood Pressure,winter,4.35,3.77,Female,3.92
lisinopril-hydrochlorothiazide,25-34,High Blood Pressure,fall,4.75,4.25,Female,4.25
lithium,19-24,Bipolar Depression,fall,5.0,5.0,Female,5.0
lithium aspartate capsule,19-24,Other,summer,3.0,3.0,Female,3.0
lithium carbonate,25-34,Bipolar Depression,fall,3.82,3.91,Female,3.91
lithium carbonate (bulk) 99 % powder,19-24,Other,spring,3.0,4.0,Female,3.0
lithium carbonate er,19-24,Bipolar Depression,winter,3.75,3.75,Female,4.25
lyrica,25-34,Disorder characterized by Stiff, Tender & Painful Muscles,winter,4.38,3.34,Female,3.41
macrobid,25-34,Urinary Tract Infection Prevention,fall,3.88,3.5,Female,3.62
macrodantin,7-12,Urinary Tract Infection Prevention,fall,4.0,4.0,Female,4.0
mag-al plus xs,25-34,Conditions of Excess Stomach Acid Secretion,winter,5.0,5.0,Female,5.0
maginex,25-34,Emptying of the Bowel,fall,3.0,3.0,Male,3.0
magnesium sulfate-0.9% nacl solution, intravenous piggyback,25-34,Severely Increased Blood Pressure and Edema During Pregnancy,spring,2.0,4.0,Male,5.0
mannitol 20 % intravenous solution,25-34,Fluid Accumulation in the Brain,winter,4.0,3.0,Male,4.0
mapap arthritis pain,13-18,Toothache,spring,3.0,5.0,Female,3.0
mapap suspension, (final dose form),25-34,Pain,winter,5.0,5.0,Male,4.0
marinol,19-24,Other,winter,4.5,3.5,Female,3.5
marlissa,25-34,Endometriosis,winter,2.0,1.0,Female,4.0
maxalt,25-34,Migraine Headache,winter,4.88,4.12,Female,4.0
maxalt mlt,25-34,Migraine Headache,fall,5.0,3.0,Female,3.5
maxfe,19-24,Other,winter,5.0,5.0,Female,5.0
maxitrol ointment,25-34,Inflammation of Eyelid Edges and the Lining of the Eye,winter,5.0,4.0,Female,5.0
maxitrol suspension, drops (final dose form),25-34,Inflammation of Eyelid Edges and the Lining of the Eye,winter,5.0,4.0,Female,5.0
meclizine hcl,25-34,Sensation of Spinning or Whirling,spring,3.75,3.0,Female,3.0
mediproxen,19-24,Inflammation of the Tendon,fall,5.0,5.0,Female,4.0
medrol,25-34,Skin Rash with Sloughing,winter,4.5,4.5,Female,4.5
medrol tablet,19-24,Other,winter,4.0,4.0,Female,5.0
medroxyprogesterone acetate,25-34,Absence of Menstrual Periods in Woman Who Has Had Them,winter,4.75,3.62,Female,3.5
megace,25-34,Cancer in the Lining of the Uterus,spring,4.0,4.0,Female,4.0
megestrol acetate, micronized  (bulk) 100 % powder,25-34,Other,fall,3.0,3.0,Female,3.0
melatonin tablet,19-24,Other,winter,5.0,5.0,Female,5.0
melatonin tablet,disintegrating,3-6,Other,spring,4.0,5.0,Female,4.0
meloxicam,19-24,Joint Inflammatory Disease in Children and Young Adults,fall,3.5,2.5,Female,2.5
meperidine hcl,19-24,Pain,spring,5.0,5.0,Female,5.0
mepron,25-34,AIDS with Toxoplasmosis,spring,4.0,5.0,Female,3.0
mercaptopurine,19-24,Inflammatory Bowel Disease,winter,5.0,4.5,Female,4.0
meribin 5 mg capsule biotin, systemic,19-24,Deficiency of Biotin a Component of the Vitamin B Complex,winter,5.0,5.0,Female,5.0
mesalamine,25-34,Ulcerative Colitis currently Without Symptoms,fall,5.0,4.0,Female,4.0
