Drug,Age,Condition,Season,EaseofUse,Satisfaction,Sex,Effectiveness
diltiazem 24hr er,13-18,Supraventricular Cardiac Arrhythmia,spring,E,SE,Female,ME
diltiazem er,13-18,Supraventricular Cardiac Arrhythmia,spring,E,SE,Female,ME
diltiazem er capsule, extended release degradable,13-18,Supraventricular Cardiac Arrhythmia,spring,E,SE,Female,ME
diltiazem er tablet, extended release 24 hr,13-18,Supraventricular Cardiac Arrhythmia,spring,E,SE,Female,ME
diltiazem hcl,13-18,Supraventricular Cardiac Arrhythmia,spring,E,SE,Female,ME
diotame,13-18,Peptic Ulcer due to Bacteria Helicobacter Pylori,spring,E,ME,Female,NE
diovan,25-34,High Blood Pressure,summer,ME,ME,Female,ME
diovan hct,25-34,High Blood Pressure,summer,VE,VE,Female,VE
diphenhist,0-2,Cough,fall,E,E,Female,E
diphenhydramine hcl,25-34,Chronic Trouble Sleeping,fall,E,E,Female,E
diphenhydramine hcl syringe,19-24,Nausea and Vomiting,spring,SE,ME,Male,E
divalproex sodium,19-24,Convulsive Seizures,summer,ME,ME,Male,ME
divalproex sodium capsule, sprinkle,19-24,Convulsive Seizures,summer,ME,ME,Male,ME
divalproex sodium er,19-24,Convulsive Seizures,summer,ME,ME,Male,ME
dobutamine hcl vial,19-24,Heart Disease from Problems with Part of the Heart Itself,winter,E,E,Female,E
docusate sodium,19-24,Incomplete or Infrequent Bowel Movements,spring,E,SE,Female,ME
docusol enema,25-34,Incomplete or Infrequent Bowel Movements,fall,VE,VE,Female,VE
donnatal,75 or over,Other,fall,E,E,Female,E
dopamine hcl vial,25-34,Sudden Drop in Blood Pressure,spring,E,E,Male,E
doryx,19-24,Acne,fall,E,VE,Female,VE
doryx mpc,13-18,Other,winter,SE,NE,Female,NE
doxepin 6 mg tablet hypnotics,25-34,Depression,winter,E,SE,Female,ME
doxepin hcl,25-34,Depression,winter,E,SE,Female,ME
doxepin hcl capsule,25-34,Depression,winter,E,SE,Female,ME
doxepin powder,25-34,Other,spring,NE,SE,Female,VE
doxycycline calcium syrup,25-34,Acne,winter,E,E,Female,E
doxycycline hyclate tablet tetracyclines,13-18,Acne,summer,ME,ME,Female,ME
doxycycline hyclate tablet, delayed release (enteric coated) antimalarial drugs,13-18,Acne,summer,ME,ME,Female,ME
dronabinol,25-34,Increased Hunger,summer,VE,E,Male,E
dronabinol solution,25-34,Increased Hunger,summer,VE,E,Male,E
drysol solution, non-,19-24,Excessive Sweating,winter,VE,VE,Female,VE
duac gel,19-24,Acne,fall,VE,VE,Female,VE
dulcolax,19-24,Other,summer,E,E,Female,E
duofilm liquid,25-34,Plantar Warts,fall,VE,VE,Female,VE
duraflu,19-24,Cold Symptoms,fall,VE,VE,Female,VE
echinacea-goldenseal,25-34,Other,winter,VE,VE,Female,VE
econazole foam,19-24,Skin Infection due to a Candida Yeast,winter,VE,ME,Female,ME
econazole nitrate cream,19-24,Skin Infection due to a Candida Yeast,winter,VE,ME,Female,ME
efavirenz capsule,25-34,HIV,fall,VE,VE,Female,VE
effexor xr,25-34,Depression,winter,E,ME,Female,ME
elidel cream,13-18,Eczema Skin Condition Resisting Treatment,fall,E,E,Female,E
elite-ob tablet,25-34,Other,fall,ME,E,Male,ME
elmiron,19-24,Bladder Pain,fall,ME,ME,Female,ME
elocon cream,25-34,Skin Condition,spring,VE,VE,Female,VE
emgality pen injector,55-64,Other,winter,ME,NE,Female,NE
enalapril maleate,55-64,High Blood Pressure,winter,E,SE,Male,ME
enalapril maleate solution,55-64,High Blood Pressure,winter,E,SE,Male,ME
enbrel syringe,25-34,Rheumatoid Arthritis,winter,ME,ME,Female,E
endocet,25-34,Pain,fall,E,E,Male,ME
enpresse,19-24,Birth Control,spring,ME,SE,Female,E
enstilar foam,19-24,Plaque Psoriasis,summer,VE,VE,Female,VE
entocort ec,19-24,Crohn's Disease Maintenance of Remission,winter,E,SE,Female,ME
enulose,3-6,Incomplete or Infrequent Bowel Movements,spring,VE,E,Male,E
epiduo forte gel with pump,13-18,Acne,fall,VE,E,Male,VE
epiduo gel with pump,13-18,Acne,fall,E,SE,Female,SE
epivir,25-34,HIV,winter,VE,VE,Female,VE
epivir solution,25-34,HIV,winter,VE,VE,Female,VE
epsom salt,25-34,Incomplete or Infrequent Bowel Movements,winter,ME,E,Female,VE
errin,25-34,Birth Control,spring,VE,VE,Female,VE
erythromycin,25-34,Bacterial Stomach or Intestine Infection caused by Anthrax,spring,E,E,Female,E
erythromycin capsule,delayed release (enteric coated),25-34,Bacterial Stomach or Intestine Infection caused by Anthrax,spring,E,E,Female,E
erythromycin ethylsuccinate,0-2,Strep Throat,winter,NE,NE,Female,NE
erythromycin ethylsuccinate suspension, reconstituted,0-2,Strep Throat,winter,NE,NE,Female,NE
erythromycin ointment,13-18,Pink Eye from Bacterial Infection,fall,E,E,Female,E
escitalopram oxalate,25-34,Panic Disorder,spring,VE,NE,Male,NE
esgic,25-34,Migraine Headache,winter,VE,E,Male,ME
estrace,25-34,Other,summer,VE,VE,Male,VE
estradiol,25-34,Low Estrogen After Operation to Remove Ovaries,summer,VE,VE,Female,VE
estrostep fe,25-34,Birth Control,fall,VE,VE,Female,VE
eszopiclone,19-24,Chronic Trouble Sleeping,fall,VE,VE,Female,VE
ethosuximide,3-6,Petit Mal Seizures,summer,ME,SE,Female,ME
ethynodiol-ethinyl estradiol,19-24,Other,spring,ME,SE,Female,ME
etodolac,19-24,Pain,fall,E,SE,Female,SE
etodolac er,19-24,Pain,fall,E,SE,Female,SE
etonogestrel 0.12 mg-ethinyl estradiol 0.015 mg/24 hr vaginal ring contraceptives,25-34,Birth Control,fall,E,E,Female,E
etonogestrel implant,25-34,Birth Control,winter,VE,E,Female,VE
eucerin intensive repair creme topical,19-24,Other,winter,VE,E,Female,ME
eucerin lotion,13-18,Other,winter,VE,VE,Female,E
euflexxa syringe,19-24,Osteoarthritis of the Knee,summer,NE,NE,Female,NE
excedrin extra strength,19-24,Migraine Headache,fall,VE,E,Male,VE
excedrin migraine,19-24,Migraine Headache,fall,E,E,Female,E
exforge,25-34,High Blood Pressure,fall,VE,ME,Female,ME
factive,25-34,Pneumonia caused by Bacteria,spring,VE,E,Female,E
falmina,19-24,Birth Control,spring,ME,SE,Female,ME
famotidine,25-34,Heartburn,summer,E,E,Female,E
famotidine (bulk) 100 % powder,19-24,Other,spring,NE,NE,Female,NE
famotidine suspension, (final dose form) peptic ulcer agents,25-34,Heartburn,summer,E,E,Female,E
famotidine tablet peptic ulcer agents,25-34,Heartburn,summer,E,E,Female,E
famvir,25-34,Cold Sore,winter,VE,VE,Female,VE
fanapt,19-24,Additional Medications to Treat Depression,fall,E,SE,Female,SE
fasenra syringe,45-54,Other,winter,NE,NE,Male,NE
faslodex syringe,25-34,Metastatic Breast Cancer Progression Post-Antiestrogen Therapy,summer,VE,VE,Female,VE
feldene,13-18,Joint Inflammatory Disease in Children and Young Adults,summer,ME,ME,Female,ME
fem ph jelly with applicator,25-34,Other,fall,E,ME,Female,E
femara,65-74,Hormone Receptor Positive Postmenopausal Early Breast Cancer,winter,ME,SE,Female,E
femcon fe,19-24,Abnormally Long or Heavy Periods,fall,E,SE,Female,SE
fentanyl (bulk) 100 % powder,25-34,Other,summer,SE,ME,Male,SE
fentanyl patch, transdermal 72 hours,25-34,Chronic Pain with Narcotic Drug Tolerance,winter,E,ME,Female,ME
feosol,25-34,Anemia from Inadequate Iron,spring,VE,E,Female,E
ferrlecit vial,25-34,Anemia from Inadequate Iron,summer,E,E,Female,E
ferrous fum-vit c-vit b12-fa capsule,19-24,Anemia from Inadequate Iron,winter,SE,SE,Female,SE
ferrous sulfate tablet, delayed release (enteric coated),19-24,Anemia from Inadequate Iron,winter,VE,VE,Female,VE
ferumoxytol solution,35-44,Anemia from Inadequate Iron,fall,NE,NE,Female,NE
fexofenadine hcl,7-12,Seasonal Runny Nose,winter,E,SE,Female,SE
fexofenadine hcl tablet antihistamines,7-12,Seasonal Runny Nose,winter,E,SE,Female,SE
finasteride,25-34,Male Pattern Baldness,summer,VE,E,Male,E
finasteride tablet 5 alpha-reductase inhibitors,25-34,Male Pattern Baldness,summer,VE,E,Male,E
fioricet,25-34,Migraine Headache,spring,ME,ME,Female,ME
fiorinal,25-34,Other,spring,E,NE,Male,NE
flagyl,25-34,Other,fall,E,E,Female,E
flecainide acetate,25-34,Atrial Fibrillation,winter,VE,VE,Male,VE
fleet enema 19 gram-7 gram/118 ml,19-24,Incomplete or Infrequent Bowel Movements,fall,VE,VE,Male,VE
flolan vial,19-24,Pulmonary Arterial Hypertension,summer,NE,ME,Female,E
florajen3,65-74,Diarrhea,spring,VE,VE,Female,VE
fluconazole,25-34,Yeast Infection of Vagina and Vulva,spring,E,ME,Female,ME
fluconazole tablet azole antifungals-systemic,25-34,Yeast Infection of Vagina and Vulva,spring,E,ME,Female,ME
fludrocortisone (bulk) powder,13-18,Other,fall,VE,ME,Female,SE
fludrocortisone acetate,19-24,Blood Pressure Drop Upon Standing with Unknown Cause,fall,VE,VE,Female,VE
flunisolide spray, non-aerosol,45-54,Chronic Inflammation of the Nose Not due to Allergies,summer,E,E,Male,E
fluocinolone acetonide oil,25-34,Skin Rash that Becomes Thick & Discolored From Rubbing It,winter,SE,NE,Female,SE
fluocinolone acetonide solution, non-,25-34,Skin Rash that Becomes Thick & Discolored From Rubbing It,winter,SE,NE,Female,SE
fluocinolone shampoo,25-34,Skin Rash that Becomes Thick & Discolored From Rubbing It,winter,SE,NE,Female,SE
fluoridex paste,25-34,Inflammation of the Gums,winter,VE,VE,Female,VE
fluoxetine dr,25-34,Depression,fall,E,E,Female,E
fluoxetine hcl,25-34,Depression,fall,E,E,Female,E
flurazepam hcl,75 or over,Chronic Trouble Sleeping,winter,E,ME,Female,ME
fluticasone 50 mcg/actuation blister powder for inhalation,7-12,Asthma,winter,E,E,Female,E
fluticasone 55 mcg/actuation breath activated powder inhaler,7-12,Asthma,winter,E,E,Female,E
fluticasone aerosol, breath activated,0-2,Inflammation of the Nose due to an Allergy,fall,VE,E,Female,E
fluticasone hfa aerosol inhaler,7-12,Asthma,winter,E,E,Female,E
fluticasone propionate (bulk) 100 % powder,13-18,Other,fall,ME,ME,Female,ME
fluticasone propionate cream,19-24,Atopic Dermatitis,winter,VE,VE,Female,VE
fluticasone propionate spray, suspension,0-2,Inflammation of the Nose due to an Allergy,fall,VE,E,Female,E
fluvoxamine maleate,25-34,Obsessive Compulsive Disorder,spring,E,ME,Female,E
fluvoxamine maleate er,25-34,Obsessive Compulsive Disorder,spring,E,ME,Female,E
focalin,7-12,Attention Deficit Disorder with Hyperactivity,winter,E,ME,Male,ME
focalin xr,7-12,Attention Deficit Disorder with Hyperactivity,fall,E,E,Male,E
folivane-f,25-34,Anemia from Inadequate Iron,spring,VE,VE,Female,VE
folivane-ob,25-34,Pregnancy,summer,VE,VE,Female,VE
follistim aq cartridge,25-34,Stimulation of Ovarian Function,fall,VE,VE,Female,VE
follitropin alfa 450 unit subcutaneous solution,25-34,Low Sperm Count,summer,ME,E,Male,VE
follitropin alfa pen injector,25-34,Low Sperm Count,summer,ME,E,Male,VE
foradil capsule, with inhalation device,13-18,Asthma,winter,E,E,Male,E
frova,25-34,Migraine Headache,fall,VE,ME,Female,ME
frovatriptan succinate,45-54,Migraine Headache,fall,VE,VE,Female,VE
furadantin,7-12,Bladder Infection caused by Enterobacter,winter,E,VE,Female,VE
furosemide,25-34,High Blood Pressure,spring,E,E,Female,SE
furosemide solution,25-34,High Blood Pressure,spring,E,E,Female,SE
fusion plus,13-18,Anemia from Inadequate Iron,summer,VE,VE,Female,VE
gabapentin,25-34,Other,summer,ME,ME,Female,ME
gabapentin solution,25-34,Other,summer,ME,ME,Female,ME
hydrocodone-acetaminophen,25-34,Pain,winter,E,ME,Female,ME
hydrocodone-ibuprofen,25-34,Pain,winter,ME,SE,Female,SE
hydrocortisone cream,19-24,Other,spring,E,E,Female,E
hydrocortisone cream with perineal applicator,19-24,Other,spring,E,E,Female,E
hydrocortisone-pramoxine cream with applicator,25-34,Hemorrhoids,spring,VE,VE,Female,VE
hydrocortisone-pramoxine foam,25-34,Hemorrhoids,spring,VE,VE,Female,VE
hydrogen peroxide solution, non-,7-12,Other,winter,E,E,Female,VE
hydrolatum ointment,13-18,Other,fall,VE,VE,Female,VE
hydromet,25-34,Cough,winter,ME,ME,Female,E
hydromorphone er,19-24,Pain,fall,E,ME,Female,ME
hydromorphone hcl,19-24,Pain,fall,E,ME,Female,ME
hydromorphone hcl syringe,25-34,Pain,fall,E,ME,Female,ME
hydromorphone hcl vial,19-24,Acute Pain Following an Operation,fall,SE,VE,Male,VE
hydroxychloroquine sulfate,19-24,Rheumatoid Arthritis,fall,VE,E,Female,E
hydroxyprogesterone caproate (bulk) 100 % powder,25-34,Other,summer,NE,NE,Female,NE
hydroxyurea,25-34,Spontaneous Hemorrhages and Increase in Blood Platelets,summer,E,E,Male,E
hydroxyzine hcl,25-34,Anxious,winter,E,ME,Female,ME
hydroxyzine hcl (bulk) powder,25-34,Other,winter,VE,VE,Male,VE
hydroxyzine hcl vial,25-34,Severe Itching,fall,VE,VE,Female,E
hyoscyamine sulfate,25-34,Diarrhea,spring,VE,VE,Female,VE
hyoscyamine sulfate drops,25-34,Diarrhea,spring,VE,VE,Female,VE
hyoscyamine sulfate elixir,25-34,Diarrhea,spring,VE,VE,Female,VE
hyoscyamine sulfate er,25-34,Diarrhea,spring,VE,VE,Female,VE
hyoscyamine sulfate tablet,disintegrating,25-34,Diarrhea,spring,VE,VE,Female,VE
hypercare solution, non-,19-24,Excessive Sweating,summer,ME,VE,Male,VE
hyzaar,13-18,High Blood Pressure,summer,E,E,Female,E
ibgard,13-18,Other,winter,E,ME,Female,ME
ibuprofen,25-34,Pain,fall,ME,ME,Female,ME
ibuprofen suspension, (final dose form),25-34,Pain,fall,ME,ME,Female,ME
ibuprofen tablet, chewable,25-34,Pain,fall,ME,ME,Female,ME
iloperidone tablet,13-18,Schizophrenia,winter,E,E,Male,E
imipramine hcl,13-18,Other,winter,VE,E,Male,E
imitrex,25-34,Migraine Headache,summer,E,E,Female,E
imitrex spray, non-aerosol,19-24,Migraine Headache,winter,E,ME,Female,SE
imuran,25-34,Inflammation of Skin and Muscles All Over the Body,fall,NE,NE,Female,NE
indocin,55-64,Rheumatoid Arthritis,fall,VE,VE,Female,VE
indomethacin,19-24,Rheumatic Disease causing Pain & Stiffness in Backbone,winter,E,ME,Male,ME
indomethacin capsule, extended release,19-24,Rheumatic Disease causing Pain & Stiffness in Backbone,winter,E,ME,Male,ME
indomethacin suspension,19-24,Rheumatic Disease causing Pain & Stiffness in Backbone,winter,E,ME,Male,ME
infants ibuprofen,25-34,Pain,fall,ME,ME,Female,ME
innopran xl,25-34,Essential Tremor,fall,VE,VE,Female,VE
insulin aspar prt-insulin aspart 100 unit/ml (70-30) subcutaneous soln intermediate-, long-acting, and combination insulins,25-34,High Blood Sugar,summer,ME,E,Male,ME
insulin regular human solution,19-24,Diabetic Ketoacidosis,spring,VE,VE,Female,VE
integra,19-24,Anemia from Inadequate Iron,fall,VE,VE,Female,VE
integra f,19-24,Anemia from Inadequate Iron,fall,E,E,Female,ME
intuniv,7-12,Attention Deficit Disorder with Hyperactivity,summer,E,ME,Male,ME
invega,25-34,Bipolar Depression,winter,E,ME,Female,ME
invega sustenna syringe,19-24,Schizophrenia,winter,NE,NE,Male,NE
invokana,25-34,Type 2 Diabetes Mellitus,winter,VE,VE,Male,VE
iodine liquid,25-34,Other,fall,ME,ME,Male,ME
irenka,25-34,Anxiousness associated with Depression,fall,E,E,Female,VE
iron,13-18,Anemia from Inadequate Iron,fall,ME,SE,Female,SE
iron (dried) 160 mg (50 iron) tablet,extended release,55-64,Anemia from Inadequate Iron,summer,SE,NE,Female,ME
iron 100 plus,25-34,Anemia from Inadequate Iron,winter,ME,SE,Female,SE
isibloom,19-24,Other,summer,VE,VE,Female,E
isomethept-dichloralp-acetamin,25-34,Headache caused by Disorder of Cranial Blood Vessels,fall,NE,NE,Female,SE
isometheptene 65 mg-caffeine 20 mg-acetaminophen 325 mg tablet non-opioid analgesic/antipyretic, non-salicylate,0-2,Other,fall,SE,SE,Female,ME
isoniazid,13-18,Inactive Tuberculosis,fall,ME,E,Female,E
isotretinoin capsule,25-34,Severe Difficult to Treat Nodular Acne,summer,E,E,Female,E
ivabradine tablet,13-18,Other,winter,ME,E,Female,E
janumet,25-34,Type 2 Diabetes Mellitus,fall,VE,E,Female,E
januvia,25-34,Type 2 Diabetes Mellitus,winter,VE,E,Female,E
jencycla,19-24,Birth Control,summer,E,E,Female,ME
jolessa,19-24,Birth Control,winter,E,E,Female,VE
jolivette,25-34,Birth Control,winter,VE,NE,Female,NE
jublia solution with applicator,55-64,Fungal Infection of Toenails,spring,E,E,Male,E
junel,19-24,Acne,fall,E,SE,Female,NE
junel fe,19-24,Birth Control,summer,ME,ME,Female,VE
junel fe 24,19-24,Birth Control,fall,VE,VE,Female,VE
junel fe tablet,19-24,Birth Control,fall,E,SE,Female,ME
junel tablet,25-34,Abnormally Long or Heavy Periods,spring,VE,VE,Female,VE
kadian,25-34,Severe Pain,spring,VE,VE,Male,VE
kalydeco,0-2,Other,summer,ME,ME,Male,ME
kaolin (bulk) powder,25-34,Other,fall,ME,VE,Female,E
kaolin pectin,25-34,Diarrhea,spring,ME,ME,Female,ME
kariva,19-24,Birth Control,spring,ME,ME,Female,ME
keflex,25-34,Skin Infection,fall,E,E,Female,ME
kelnor 1-35,25-34,Disease of Ovaries with Cysts,fall,VE,E,Female,E
kenalog aerosol,25-34,Contact Dermatitis,spring,VE,E,Female,E
keppra,25-34,Simple Partial Seizures,fall,E,E,Female,ME
keppra vial,19-24,Additional Medication to Treat Partial Seizures,fall,ME,ME,Female,ME
keppra xr,19-24,Additional Medication for Tonic-Clonic Epilepsy,fall,E,E,Female,ME
ketoconazole foam,3-6,Skin Infection due to a Candida Yeast,fall,SE,SE,Female,SE
ketoconazole gel,3-6,Skin Infection due to a Candida Yeast,fall,SE,SE,Female,SE
ketoconazole shampoo,3-6,Skin Infection due to a Candida Yeast,fall,SE,SE,Female,SE
ketoprofen,25-34,Pain,fall,ME,SE,Female,SE
ketoprofen capsule, extended release pellets 24 hr,25-34,Pain,fall,ME,SE,Female,SE
ketorolac tromethamine,13-18,Pain,winter,ME,SE,Female,SE
khedezla,25-34,Major Depressive Disorder,winter,VE,VE,Female,VE
klonopin,25-34,Panic Disorder,summer,E,ME,Female,ME
kobee,25-34,Lack in Vitamins,fall,E,E,Female,ME
kogenate fs vial,25-34,Bleeding Prevention in Hemophilia,fall,ME,SE,Male,E
kombiglyze xr,25-34,Type 2 Diabetes Mellitus,spring,VE,E,Female,E
kuvan,13-18,PKU - Phenylketonuria,spring,VE,VE,Female,VE
kuvan 100 mg oral powder packet,13-18,PKU - Phenylketonuria,spring,VE,VE,Female,VE
l-glutamine,25-34,Other,winter,VE,VE,Male,VE
labetalol hcl,25-34,High Blood Pressure,winter,ME,E,Female,ME
lactaid fast act,25-34,Inability of Body to Handle Lactose or Milk Sugar,fall,VE,VE,Female,VE
lactic acid lotion,25-34,Other,summer,VE,E,Female,VE
lactinex,3-6,Diarrhea,fall,ME,ME,Female,ME
lactinex tablet, chewable,3-6,Diarrhea,fall,ME,ME,Female,ME
lamictal,19-24,Bipolar Depression,spring,E,E,Female,E
lisinopril,25-34,High Blood Pressure,winter,E,ME,Female,ME
lisinopril solution,25-34,High Blood Pressure,winter,E,ME,Female,ME
lisinopril-hydrochlorothiazide,25-34,High Blood Pressure,fall,E,E,Female,E
lithium,19-24,Bipolar Depression,fall,VE,VE,Female,VE
lithium aspartate capsule,19-24,Other,summer,ME,ME,Female,ME
lithium carbonate,25-34,Bipolar Depression,fall,ME,ME,Female,ME
lithium carbonate (bulk) 99 % powder,19-24,Other,spring,ME,E,Female,ME
lithium carbonate er,19-24,Bipolar Depression,winter,ME,ME,Female,E
lyrica,25-34,Disorder characterized by Stiff, Tender & Painful Muscles,winter,E,ME,Female,ME
macrobid,25-34,Urinary Tract Infection Prevention,fall,ME,ME,Female,ME
macrodantin,7-12,Urinary Tract Infection Prevention,fall,E,E,Female,E
mag-al plus xs,25-34,Conditions of Excess Stomach Acid Secretion,winter,VE,VE,Female,VE
maginex,25-34,Emptying of the Bowel,fall,ME,ME,Male,ME
magnesium sulfate-0.9% nacl solution, intravenous piggyback,25-34,Severely Increased Blood Pressure and Edema During Pregnancy,spring,SE,E,Male,VE
mannitol 20 % intravenous solution,25-34,Fluid Accumulation in the Brain,winter,E,ME,Male,E
mapap arthritis pain,13-18,Toothache,spring,ME,VE,Female,ME
mapap suspension, (final dose form),25-34,Pain,winter,VE,VE,Male,E
marinol,19-24,Nausea and Vomiting caused by Cancer Drugs,winter,E,ME,Female,ME
marlissa,25-34,Endometriosis,winter,SE,NE,Female,E
maxalt,25-34,Migraine Headache,winter,E,E,Female,E
maxalt mlt,25-34,Migraine Headache,fall,VE,ME,Female,ME
maxfe,19-24,Other,winter,VE,VE,Female,VE
maxitrol ointment,25-34,Inflammation of Eyelid Edges and the Lining of the Eye,winter,VE,E,Female,VE
maxitrol suspension, drops (final dose form),25-34,Inflammation of Eyelid Edges and the Lining of the Eye,winter,VE,E,Female,VE
meclizine hcl,25-34,Sensation of Spinning or Whirling,spring,ME,ME,Female,ME
mediproxen,19-24,Inflammation of the Tendon,fall,VE,VE,Female,E
medrol,75 or over,Skin Rash with Sloughing,winter,E,E,Female,E
medrol tablet,19-24,Other,winter,E,E,Female,VE
medroxyprogesterone acetate,25-34,Absence of Menstrual Periods in Woman Who Has Had Them,winter,E,ME,Female,ME
megace,25-34,Cancer in the Lining of the Uterus,spring,E,E,Female,E
megestrol acetate, micronized  (bulk) 100 % powder,55-64,Other,fall,ME,ME,Female,ME
melatonin tablet,19-24,Other,winter,VE,VE,Female,VE
melatonin tablet,disintegrating,3-6,Other,spring,E,VE,Female,E
meloxicam,19-24,Joint Inflammatory Disease in Children and Young Adults,fall,ME,SE,Female,SE
meperidine hcl,19-24,Pain,spring,VE,VE,Female,VE
mepron,25-34,AIDS with Toxoplasmosis,spring,E,VE,Female,ME
mercaptopurine,19-24,Inflammatory Bowel Disease,winter,VE,E,Female,E
meribin 5 mg capsule biotin, systemic,19-24,Deficiency of Biotin a Component of the Vitamin B Complex,winter,VE,VE,Female,VE
mesalamine,25-34,Ulcerative Colitis currently Without Symptoms,fall,VE,E,Female,E
mesalamine 400 mg capsule (with delayed release tablets inside) inflammatory bowel agents,25-34,Ulcerative Colitis currently Without Symptoms,fall,VE,E,Female,E
mesalamine capsule, extended release,25-34,Ulcerative Colitis currently Without Symptoms,fall,VE,E,Female,E
mesalamine er 0.375 gram capsule,extended release 24 hr inflammatory bowel agents,25-34,Ulcerative Colitis currently Without Symptoms,fall,VE,E,Female,E
mesalamine tablet, delayed release (enteric coated),25-34,Ulcerative Colitis currently Without Symptoms,fall,VE,E,Female,E
mestinon tablet,13-18,Myasthenia Gravis,fall,E,E,Female,E
metadate cd,7-12,Attention Deficit Disorder with Hyperactivity,summer,VE,E,Male,E
metadate er,7-12,Attention Deficit Disorder with Hyperactivity,winter,VE,E,Female,ME
metamucil 0.4 gram capsule,25-34,Incomplete or Infrequent Bowel Movements,summer,ME,ME,Female,ME
metformin hcl,25-34,Type 2 Diabetes Mellitus,fall,ME,ME,Female,ME
metformin hcl er,25-34,Type 2 Diabetes Mellitus,fall,ME,ME,Female,ME
metformin hcl solution,65-74,Type 2 Diabetes Mellitus,winter,ME,SE,Female,ME
methadone hcl,25-34,Pain,winter,E,E,Female,ME
methadone hcl solution,25-34,Pain,summer,E,E,Female,E
methadone hcl syringe,25-34,Narcotic Addiction,summer,VE,VE,Male,VE
methadone hcl tablet, soluble,25-34,Pain,summer,E,E,Female,E
methadone intensol,25-34,Narcotic Addiction,summer,E,ME,Female,E
methadose,25-34,Pain,spring,VE,VE,Female,VE
methadose tablet, soluble,25-34,Pain,spring,VE,VE,Female,VE
methamphetamine hcl,25-34,Other,summer,VE,E,Male,E
methazolamide,35-44,High Eye Pressure or Glaucoma that May Worsen without Treatment,spring,VE,ME,Female,VE
methergine,19-24,Hemorrhage Following Delivery of Baby,fall,ME,ME,Female,ME
methocarbamol,25-34,Muscle Spasm,spring,ME,SE,Female,ME
methocarbamol 100 mg/ml injection solution central muscle relaxants,13-18,Muscle Spasm,fall,E,ME,Female,SE
methotrexate,25-34,Rheumatoid Arthritis,fall,E,E,Female,E
methotrexate sodium vial,25-34,Rheumatoid Arthritis,fall,ME,E,Female,E
methylphenidate er 100 mg capsule,delayed release,ext release sprinkle,13-18,Attention Deficit Disorder with Hyperactivity,summer,SE,SE,Female,SE
morphine tablet,oral only, extended release,25-34,Pain,fall,E,ME,Female,ME
motion sickness,19-24,Sensation of Spinning or Whirling,winter,VE,SE,Male,ME
motrin ib,25-34,Fever,fall,E,ME,Female,ME
moviprep 100 g-7.5 g-2.691 g-4.7 g oral powder packet,65-74,Emptying of the Bowel,fall,VE,VE,Male,VE
moxeza drops, viscous,25-34,Pink Eye from Bacterial Infection,spring,NE,NE,Female,SE
moxifloxacin hcl,25-34,Acute Bacterial Infection of the Sinuses,fall,E,E,Male,E
ms contin,25-34,Chronic Pain with Narcotic Drug Tolerance,winter,ME,ME,Female,SE
msm,35-44,Other,summer,VE,NE,Female,NE
mucinex,19-24,Cold Symptoms,winter,E,SE,Female,NE
mucinex cough,3-6,Cold Symptoms,fall,SE,SE,Male,SE
mucinex d tablet, extended release 12 hr,13-18,Cold Symptoms,winter,VE,ME,Female,ME
mucinex dm,25-34,Cough,winter,E,E,Female,E
mucinex fast-max congest-cough,19-24,Inflammation of the Nose,spring,E,ME,Female,ME
multigen,25-34,Anemia from Inadequate Iron,summer,ME,E,Female,E
mupirocin ointment,19-24,Other,fall,VE,ME,Female,ME
muro 128 2 % eye drops,25-34,Fluid Accumulation in Cornea of the Eye causing Swelling,fall,VE,VE,Female,VE
muro 128 5 % eye ointment,25-34,Fluid Accumulation in Cornea of the Eye causing Swelling,fall,VE,VE,Female,VE
mycophenolate mofetil,25-34,Other,spring,ME,E,Female,ME
mycophenolate mofetil suspension, reconstituted,25-34,Other,spring,ME,E,Female,ME
mydriacyl drops,25-34,Dilated Pupils Before or After Surgery,spring,VE,ME,Male,ME
myleran,7-12,Type of Leukemia - Chronic Myelogenous Leukemia,summer,VE,VE,Female,VE
nabilone capsule,25-34,Other,spring,ME,E,Female,VE
nadolol,25-34,Mitral Valve Prolapse Syndrome,summer,SE,SE,Female,ME
naftin cream topical antifungals,19-24,Ringworm of the Body,fall,VE,NE,Male,NE
naftin gel topical antifungals,19-24,Ringworm of the Body,fall,VE,NE,Male,NE
naprosyn,25-34,Rheumatic Disease causing Pain & Stiffness in Backbone,winter,VE,VE,Female,VE
naprosyn tablet,25-34,Rheumatic Disease causing Pain & Stiffness in Backbone,winter,VE,VE,Female,VE
naproxen,25-34,Pain,spring,ME,SE,Female,SE
naproxen sodium,25-34,Muscle Pain,winter,E,SE,Female,ME
naproxen sodium cr,25-34,Muscle Pain,winter,E,SE,Female,ME
naproxen suspension, (final dose form),25-34,Pain,spring,ME,SE,Female,SE
naproxen tablet,25-34,Pain,spring,ME,SE,Female,SE
nardil,25-34,Depression,spring,VE,VE,Male,VE
nasal spray (oxymetazoline) 0.05 %,25-34,Stuffy Nose,fall,VE,VE,Male,VE
nasal spray (sodium chloride) 0.65 % aerosol,13-18,Other,fall,VE,VE,Female,VE
nasonex aerosol, spray with pump,25-34,Allergic Rhinitis Prevention,fall,VE,ME,Female,ME
natazia,25-34,Birth Control,spring,E,E,Female,VE
necon,19-24,Birth Control,spring,VE,VE,Female,VE
